model,descriptor,baseline,min_over_scalings,max_over_scalings,std_over_scalings
tcr,alpha,-0.05,-0.05000000000000001,-0.049999999999999996,1.475555421571745e-17
tcr,tau,20.0,19.999999999999996,20.0,1.447485600711457e-15
tcr,gap,10.0,9.999999999999996,10.0,1.2585836077447504e-15
tcr,Q,0.0,0.0,0.0,0.0
tcr,r_PR,3.603280684828333,2.5017149572664414,3.749142393976426,0.26297908887008103
tcr,omega,0.07472344364939996,-0.012438242372299948,0.6713598830700783,0.12196418204405018
tcr,G_max,1.3015930110713183,1.0,3.650968369202532,0.5070328867832965
tcr,t_star,7.008760951188987,0.0,10.012515644555695,2.292729444857769
tcr,nu,0.6722926454528138,0.5791550239527316,0.9067354378344123,0.06520115227052893
tcr,horizon,400.0,399.99999999999994,400.00000000000006,3.457650183405701e-14
nfkb,alpha,-0.012479144958665724,-0.012479144958665755,-0.012479144958665693,1.074856839485749e-17
nfkb,tau,80.13369532225711,80.13369532225691,80.13369532225731,6.848098679857672e-14
nfkb,gap,0.0,0.0,0.0,0.0
nfkb,Q,3.8626134299104673,3.8626134299104575,3.8626134299104797,3.071864930014623e-15
nfkb,r_PR,2.2123584776515344,1.3467582230099482,2.396337345598003,0.2504926859111182
nfkb,omega,0.00856985827427413,-0.004757281753637145,0.1278356951130308,0.02364800732792656
nfkb,G_max,1.0724318783603015,1.0,2.6025600313348707,0.35340299920261853
nfkb,t_star,14.04094786622778,0.0,32.09359512280635,6.675212227685971
nfkb,nu,0.46579688631485283,0.33606501145614137,0.9272494424825918,0.14636273400224406
nfkb,horizon,1602.6739064451424,1602.6739064451383,1602.6739064451463,1.327870051335351e-12
murphy_miller,alpha,-0.65,-0.650000000000001,-0.6499999999999988,3.706216468605263e-16
murphy_miller,tau,1.5384615384615383,1.538461538461536,1.5384615384615412,8.459870307881575e-16
murphy_miller,gap,0.0,0.0,0.0,0.0
murphy_miller,Q,2.9098892799042666,2.909889279904261,2.9098892799042737,2.0355569028335624e-15
murphy_miller,r_PR,1.095306171074577,1.0185689877882778,1.0955902962378439,0.02029081803673855
murphy_miller,omega,3.707177985806869,3.7000144617955826,9.631364851346081,1.064108793957142
murphy_miller,G_max,2.988442975082458,2.98397840300946,6.777518786975704,0.6765221637387993
murphy_miller,t_star,0.6546644844517184,0.6546644844517174,0.6546644844517198,3.884828849899244e-16
murphy_miller,nu,0.9511539459653323,0.9510045760994821,0.9906720003168162,0.010501850545830593
murphy_miller,horizon,30.769230769230766,30.76923076923072,30.769230769230827,1.65710387623653e-14
predator_prey,alpha,-0.11715728752538097,-0.11715728752538102,-0.1171572875253809,2.2761264355043338e-17
predator_prey,tau,8.53553390593274,8.535533905932736,8.535533905932743,2.480547330877581e-15
predator_prey,gap,4.828427124746191,4.828427124746188,4.828427124746196,1.6940708288598919e-15
predator_prey,Q,0.0,0.0,0.0,0.0
predator_prey,r_PR,1.1904761904761905,1.0584743337345504,1.1999995083226607,0.032315772040954226
predator_prey,omega,0.012310562561766061,6.145977128823478e-07,0.4025339919982475,0.06983964303694402
predator_prey,G_max,1.006876277150623,1.0,1.6876555576539582,0.1116025451221245
predator_prey,t_star,0.8546216676778713,0.0,2.777520419953082,0.7483767062203746
predator_prey,nu,0.6546536707079764,0.6324566981477997,0.9080622218748817,0.06582113379081267
